cluster,best_domain,overlap_score,suggested_label,top_terms
0,Surgery / Operative,0.000,Undetermined,the_patient | this | which | who | the_procedure | that | the_operating_room | preoperative_diagnosis | diagnosis | present_illness
1,Surgery / Operative,0.000,Undetermined,the_patient | this | which | who | the_procedure | that | the_operating_room | preoperative_diagnosis | diagnosis | present_illness
2,Surgery / Operative,0.000,Undetermined,the_patient | this | which | who | the_procedure | that | the_operating_room | preoperative_diagnosis | diagnosis | present_illness
3,Surgery / Operative,0.000,Undetermined,the_patient | this | which | who | the_procedure | that | the_operating_room | preoperative_diagnosis | diagnosis | present_illness
4,Surgery / Operative,0.000,Undetermined,the_patient | this | which | who | the_procedure | that | the_operating_room | preoperative_diagnosis | diagnosis | present_illness
5,Surgery / Operative,0.000,Undetermined,the_patient | this | which | who | the_procedure | that | the_operating_room | preoperative_diagnosis | diagnosis | present_illness
6,Surgery / Operative,0.000,Undetermined,the_patient | this | which | who | the_procedure | that | the_operating_room | preoperative_diagnosis | diagnosis | present_illness
7,Surgery / Operative,0.000,Undetermined,the_patient | this | which | who | the_procedure | that | the_operating_room | preoperative_diagnosis | diagnosis | present_illness
8,Surgery / Operative,0.000,Undetermined,the_patient | this | which | who | the_procedure | that | the_operating_room | preoperative_diagnosis | diagnosis | present_illness
9,Surgery / Operative,0.000,Undetermined,the_patient | this | which | who | the_procedure | that | the_operating_room | preoperative_diagnosis | diagnosis | present_illness
